Block ID,Column,Value,Probability,Entropy
51,Right Operand,,0.77,0.78
51,Right Operand,%rbp,0.23,0.78
52,Instruction,mov,0.43,2.13
52,Instruction,pop,0.14,2.13
52,Instruction,push,0.14,2.13
52,Instruction,ret,0.14,2.13
52,Instruction,xchg,0.14,2.13
52,Left Operand,%ax,0.14,2.25
52,Left Operand,%rbp,0.29,2.25
52,Left Operand,%rdi,0.14,2.25
52,Left Operand,%rsp,0.14,2.25
52,Left Operand,-0x8(%rbp),0.14,2.25
52,Right Operand,,0.86,0.59
52,Right Operand,%rbp,0.14,0.59
53,Instruction,add,0.04,2.73
53,Instruction,call,0.14,2.73
53,Instruction,imul,0.04,2.73
53,Instruction,jmp,0.04,2.73
53,Instruction,mov,0.46,2.73
53,Instruction,movabs,0.04,2.73
53,Instruction,nopw,0.04,2.73
53,Instruction,pop,0.04,2.73
53,Instruction,push,0.04,2.73
53,Instruction,ret,0.04,2.73
53,Instruction,sar,0.04,2.73
53,Instruction,sub,0.07,2.73
53,Left Operand,$0x20,0.07,4.31
53,Left Operand,$0x3,0.04,4.31
53,Left Operand,$0xaaaaaaaaaaaaaaab,0.04,4.31
53,Left Operand,%eax,0.04,4.31
53,Left Operand,%edx,0.04,4.31
53,Left Operand,%rax,0.07,4.31
53,Left Operand,%rbp,0.07,4.31
53,Left Operand,%rcx,0.04,4.31
53,Left Operand,%rdi,0.07,4.31
53,Left Operand,%rsi,0.04,4.31
53,Left Operand,%rsp,0.04,4.31
53,Left Operand,(%rdi),0.04,4.31
53,Left Operand,-0x10(%rbp),0.04,4.31
53,Left Operand,-0x20(%rbp),0.07,4.31
53,Left Operand,-0x8(%rbp),0.04,4.31
53,Left Operand,"0x0(%rax,%rax, 1)",0.04,4.31
53,Left Operand,0x10(%rdi),0.04,4.31
53,Left Operand,2e10 <__clang_call_terminate>,0.04,4.31
53,Left Operand,301a <_ZNSt12_Vector_baseI6CSVRowSaIS0_EED2Ev+0x3a>,0.04,4.31
53,Left Operand,3100 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE13_M_deallocateEPS0_m>,0.04,4.31
53,Left Operand,3140 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE12_Vector_implD2Ev>,0.07,4.31
53,Right Operand,,0.86,0.59
53,Right Operand,%rbp,0.14,0.59
54,Instruction,add,0.08,2.81
54,Instruction,call,0.08,2.81
54,Instruction,cs nopw,0.08,2.81
54,Instruction,mov,0.38,2.81
54,Instruction,nopl,0.08,2.81
54,Instruction,pop,0.08,2.81
54,Instruction,push,0.08,2.81
54,Instruction,ret,0.08,2.81
54,Instruction,sub,0.08,2.81
54,Left Operand,$0x10,0.15,3.25
54,Left Operand,%rbp,0.15,3.25
54,Left Operand,%rdi,0.08,3.25
54,Left Operand,%rsi,0.08,3.25
54,Left Operand,%rsp,0.08,3.25
54,Left Operand,(%rax),0.08,3.25
54,Left Operand,-0x10(%rbp),0.08,3.25
54,Left Operand,-0x8(%rbp),0.08,3.25
54,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.25
54,Left Operand,3080 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_>,0.08,3.25
54,Right Operand,,0.85,0.62
54,Right Operand,%rbp,0.15,0.62
55,Instruction,add,0.10,2.92
55,Instruction,call,0.10,2.92
55,Instruction,cmp,0.05,2.92
55,Instruction,cs nopw,0.05,2.92
55,Instruction,je,0.05,2.92
55,Instruction,jmp,0.05,2.92
55,Instruction,mov,0.40,2.92
55,Instruction,pop,0.05,2.92
55,Instruction,push,0.05,2.92
55,Instruction,ret,0.05,2.92
55,Instruction,sub,0.05,2.92
55,Left Operand,$0x10,0.10,3.68
55,Left Operand,$0x18,0.05,3.68
55,Left Operand,%rax,0.10,3.68
55,Left Operand,%rbp,0.10,3.68
55,Left Operand,%rdi,0.05,3.68
55,Left Operand,%rsi,0.05,3.68
55,Left Operand,%rsp,0.05,3.68
55,Left Operand,-0x10(%rbp),0.05,3.68
55,Left Operand,-0x8(%rbp),0.15,3.68
55,Left Operand,"0x0(%rax,%rax, 1)",0.05,3.68
55,Left Operand,3090 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_+0x10>,0.05,3.68
55,Left Operand,30c0 <_ZNSt12_Destroy_auxILb0EE9__destroyIP6CSVRowEEvT_S4_+0x40>,0.05,3.68
55,Left Operand,30d0 <_ZSt8_DestroyI6CSVRowEvPT_>,0.05,3.68
55,Left Operand,30f0 <_ZSt11__addressofI6CSVRowEPT_RS1_>,0.05,3.68
55,Right Operand,,0.85,0.61
55,Right Operand,%rbp,0.15,0.61
56,Instruction,add,0.10,2.85
56,Instruction,call,0.10,2.85
56,Instruction,mov,0.30,2.85
56,Instruction,nopl,0.10,2.85
56,Instruction,pop,0.10,2.85
56,Instruction,push,0.10,2.85
56,Instruction,ret,0.10,2.85
56,Instruction,sub,0.10,2.85
56,Left Operand,$0x10,0.20,2.73
56,Left Operand,%rbp,0.20,2.73
56,Left Operand,%rdi,0.10,2.73
56,Left Operand,%rsp,0.10,2.73
56,Left Operand,-0x8(%rbp),0.10,2.73
56,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
56,Left Operand,2910 <_ZN6CSVRowD2Ev>,0.10,2.73
56,Right Operand,,0.90,0.47
56,Right Operand,%rbp,0.10,0.47
57,Instruction,mov,0.43,2.13
57,Instruction,pop,0.14,2.13
57,Instruction,push,0.14,2.13
57,Instruction,ret,0.14,2.13
57,Instruction,xchg,0.14,2.13
57,Left Operand,%ax,0.14,2.25
57,Left Operand,%rbp,0.29,2.25
57,Left Operand,%rdi,0.14,2.25
57,Left Operand,%rsp,0.14,2.25
57,Left Operand,-0x8(%rbp),0.14,2.25
57,Right Operand,,0.86,0.59
57,Right Operand,%rbp,0.14,0.59
58,Instruction,add,0.06,2.58
58,Instruction,call,0.06,2.58
58,Instruction,cmpq,0.06,2.58
58,Instruction,je,0.06,2.58
58,Instruction,mov,0.50,2.58
58,Instruction,pop,0.06,2.58
58,Instruction,push,0.06,2.58
58,Instruction,ret,0.06,2.58
58,Instruction,sub,0.06,2.58
58,Instruction,xchg,0.06,2.58
58,Left Operand,$0x0,0.06,3.85
58,Left Operand,$0x20,0.11,3.85
58,Left Operand,%ax,0.06,3.85
58,Left Operand,%rax,0.06,3.85
58,Left Operand,%rbp,0.11,3.85
58,Left Operand,%rdi,0.06,3.85
58,Left Operand,%rdx,0.06,3.85
58,Left Operand,%rsi,0.06,3.85
58,Left Operand,%rsp,0.06,3.85
58,Left Operand,-0x10(%rbp),0.06,3.85
58,Left Operand,-0x18(%rbp),0.06,3.85
58,Left Operand,-0x20(%rbp),0.06,3.85
58,Left Operand,-0x8(%rbp),0.06,3.85
58,Left Operand,3138 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE13_M_deallocateEPS0_m+0x38>,0.06,3.85
58,Left Operand,3160 <_ZNSt16allocator_traitsISaI6CSVRowEE10deallocateERS1_PS0_m>,0.06,3.85
58,Right Operand,,0.72,0.85
58,Right Operand,%rbp,0.28,0.85
59,Instruction,add,0.10,2.85
59,Instruction,call,0.10,2.85
59,Instruction,mov,0.30,2.85
59,Instruction,nopl,0.10,2.85
59,Instruction,pop,0.10,2.85
59,Instruction,push,0.10,2.85
59,Instruction,ret,0.10,2.85
59,Instruction,sub,0.10,2.85
59,Left Operand,$0x10,0.20,2.73
59,Left Operand,%rbp,0.20,2.73
59,Left Operand,%rdi,0.10,2.73
59,Left Operand,%rsp,0.10,2.73
59,Left Operand,-0x8(%rbp),0.10,2.73
59,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
59,Left Operand,31c0 <_ZNSaI6CSVRowED2Ev>,0.10,2.73
59,Right Operand,,0.90,0.47
59,Right Operand,%rbp,0.10,0.47
60,Instruction,add,0.07,2.40
60,Instruction,call,0.07,2.40
60,Instruction,mov,0.50,2.40
60,Instruction,nopl,0.07,2.40
60,Instruction,pop,0.07,2.40
60,Instruction,push,0.07,2.40
60,Instruction,ret,0.07,2.40
60,Instruction,sub,0.07,2.40
60,Left Operand,$0x20,0.14,3.39
60,Left Operand,%rbp,0.14,3.39
60,Left Operand,%rdi,0.07,3.39
60,Left Operand,%rdx,0.07,3.39
60,Left Operand,%rsi,0.07,3.39
60,Left Operand,%rsp,0.07,3.39
60,Left Operand,-0x10(%rbp),0.07,3.39
60,Left Operand,-0x18(%rbp),0.07,3.39
60,Left Operand,-0x8(%rbp),0.07,3.39
60,Left Operand,"0x0(%rax,%rax, 1)",0.07,3.39
60,Left Operand,3190 <_ZN9__gnu_cxx13new_allocatorI6CSVRowE10deallocateEPS1_m>,0.07,3.39
60,Right Operand,,0.79,0.75
60,Right Operand,%rbp,0.21,0.75
61,Instruction,add,0.08,2.81
61,Instruction,call,0.08,2.81
61,Instruction,cs nopw,0.08,2.81
61,Instruction,mov,0.38,2.81
61,Instruction,nopl,0.08,2.81
61,Instruction,pop,0.08,2.81
61,Instruction,push,0.08,2.81
61,Instruction,ret,0.08,2.81
61,Instruction,sub,0.08,2.81
61,Left Operand,$0x20,0.15,3.25
61,Left Operand,%rbp,0.15,3.25
61,Left Operand,%rdi,0.08,3.25
61,Left Operand,%rdx,0.08,3.25
61,Left Operand,%rsi,0.08,3.25
61,Left Operand,%rsp,0.08,3.25
61,Left Operand,(%rax),0.08,3.25
61,Left Operand,-0x10(%rbp),0.08,3.25
61,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.25
61,Left Operand,2100 <_ZdlPv@plt>,0.08,3.25
61,Right Operand,,0.77,0.78
61,Right Operand,%rbp,0.23,0.78
62,Instruction,add,0.10,2.85
62,Instruction,call,0.10,2.85
62,Instruction,mov,0.30,2.85
62,Instruction,nopl,0.10,2.85
62,Instruction,pop,0.10,2.85
62,Instruction,push,0.10,2.85
62,Instruction,ret,0.10,2.85
62,Instruction,sub,0.10,2.85
62,Left Operand,$0x10,0.20,2.73
62,Left Operand,%rbp,0.20,2.73
62,Left Operand,%rdi,0.10,2.73
62,Left Operand,%rsp,0.10,2.73
62,Left Operand,-0x8(%rbp),0.10,2.73
62,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
62,Left Operand,31e0 <_ZN9__gnu_cxx13new_allocatorI6CSVRowED2Ev>,0.10,2.73
62,Right Operand,,0.90,0.47
62,Right Operand,%rbp,0.10,0.47
63,Instruction,mov,0.33,2.25
63,Instruction,nopw,0.17,2.25
63,Instruction,pop,0.17,2.25
63,Instruction,push,0.17,2.25
63,Instruction,ret,0.17,2.25
63,Left Operand,%rbp,0.33,1.92
63,Left Operand,%rdi,0.17,1.92
63,Left Operand,%rsp,0.17,1.92
63,Left Operand,"0x0(%rax,%rax, 1)",0.17,1.92
63,Right Operand,,0.83,0.65
63,Right Operand,%rbp,0.17,0.65
64,Instruction,add,0.05,2.25
64,Instruction,call,0.10,2.25
64,Instruction,cs nopw,0.05,2.25
64,Instruction,mov,0.57,2.25
64,Instruction,nopl,0.05,2.25
64,Instruction,pop,0.05,2.25
64,Instruction,push,0.05,2.25
64,Instruction,ret,0.05,2.25
64,Instruction,sub,0.05,2.25
64,Left Operand,$0x30,0.10,3.88
64,Left Operand,%rax,0.14,3.88
64,Left Operand,%rbp,0.10,3.88
64,Left Operand,%rdi,0.05,3.88
64,Left Operand,%rdx,0.05,3.88
64,Left Operand,%rsi,0.05,3.88
64,Left Operand,%rsp,0.05,3.88
64,Left Operand,(%rax),0.05,3.88
64,Left Operand,-0x10(%rbp),0.05,3.88
64,Left Operand,-0x18(%rbp),0.05,3.88
64,Left Operand,-0x20(%rbp),0.05,3.88
64,Left Operand,-0x28(%rbp),0.05,3.88
64,Left Operand,-0x8(%rbp),0.05,3.88
64,Left Operand,"0x0(%rax,%rax, 1)",0.05,3.88
64,Left Operand,34c0 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE9constructIS6_JRKS6_EEEvPT_DpOT0_>,0.05,3.88
64,Left Operand,3500 <_ZSt7forwardIRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS8_E4typeE>,0.05,3.88
64,Right Operand,,0.76,0.79
64,Right Operand,%rbp,0.24,0.79
65,Instruction,add,0.03,2.06
65,Instruction,call,0.15,2.06
65,Instruction,cmpq,0.01,2.06
65,Instruction,cs nopw,0.01,2.06
65,Instruction,jmp,0.06,2.06
65,Instruction,jne,0.01,2.06
65,Instruction,lea,0.03,2.06
65,Instruction,mov,0.62,2.06
65,Instruction,movq,0.01,2.06
65,Instruction,pop,0.01,2.06
65,Instruction,push,0.01,2.06
65,Instruction,ret,0.01,2.06
65,Instruction,sar,0.01,2.06
65,Instruction,shl,0.02,2.06
65,Instruction,sub,0.01,2.06
65,Instruction,xchg,0.01,2.06
65,Left Operand,$0x0,0.01,5.27
65,Left Operand,$0x1,0.01,5.27
65,Left Operand,$0x20,0.01,5.27
65,Left Operand,$0x5,0.03,5.27
65,Left Operand,$0xb0,0.01,5.27
65,Left Operand,%ax,0.01,5.27
65,Left Operand,%eax,0.01,5.27
65,Left Operand,%edx,0.01,5.27
65,Left Operand,%rax,0.20,5.27
65,Left Operand,%rbp,0.01,5.27
65,Left Operand,%rcx,0.04,5.27
65,Left Operand,%rdi,0.01,5.27
65,Left Operand,%rdx,0.01,5.27
65,Left Operand,%rsi,0.01,5.27
65,Left Operand,%rsp,0.01,5.27
65,Left Operand,(%rax),0.01,5.27
65,Left Operand,(%rdi),0.01,5.27
65,Left Operand,-0x10(%rbp),0.01,5.27
65,Left Operand,-0x18(%rbp),0.01,5.27
65,Left Operand,-0x20(%rbp),0.02,5.27
65,Left Operand,-0x28(%rbp),0.02,5.27
65,Left Operand,-0x30(%rbp),0.01,5.27
65,Left Operand,-0x38(%rbp),0.01,5.27
65,Left Operand,-0x40(%rbp),0.01,5.27
65,Left Operand,-0x48(%rbp),0.05,5.27
65,Left Operand,-0x50(%rbp),0.03,5.27
65,Left Operand,-0x58(%rbp),0.01,5.27
65,Left Operand,-0x68(%rbp),0.01,5.27
65,Left Operand,-0x70(%rbp),0.07,5.27
65,Left Operand,-0x78(%rbp),0.01,5.27
65,Left Operand,-0x8(%rbp),0.02,5.27
65,Left Operand,-0x80(%rbp),0.01,5.27
65,Left Operand,-0x88(%rbp),0.01,5.27
65,Left Operand,-0x90(%rbp),0.01,5.27
65,Left Operand,-0x98(%rbp),0.01,5.27
65,Left Operand,-0xa0(%rbp),0.01,5.27
65,Left Operand,-0xa8(%rbp),0.01,5.27
65,Left Operand,-0xb0(%rbp),0.01,5.27
65,Left Operand,"0x0(%rax,%rax, 1)",0.01,5.27
65,Left Operand,0x10(%rax),0.01,5.27
65,Left Operand,0x1dc7(%rip),0.01,5.27
65,Left Operand,0x8(%rdi),0.01,5.27
65,Left Operand,2070 <__cxa_begin_catch@plt>,0.01,5.27
65,Left Operand,2160 <__cxa_rethrow@plt>,0.01,5.27
65,Left Operand,21a0 <__cxa_end_catch@plt>,0.01,5.27
65,Left Operand,21b0 <_Unwind_Resume@plt>,0.01,5.27
65,Left Operand,2a00 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE5beginEv>,0.01,5.27
65,Left Operand,2d70 <_ZSt8_DestroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES5_EvT_S7_RSaIT0_E>,0.01,5.27
65,Left Operand,2da0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_get_Tp_allocatorEv>,0.02,5.27
65,Left Operand,2e10 <__clang_call_terminate>,0.01,5.27
65,Left Operand,2ed0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE13_M_deallocateEPS5_m>,0.01,5.27
65,Left Operand,31f0 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE9constructIS5_JRKS5_EEEvRS6_PT_DpOT0_>,0.01,5.27
65,Left Operand,32eb <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0xab>,0.01,5.27
65,Left Operand,33db <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x19b>,0.01,5.27
65,Left Operand,3415 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x1d5>,0.01,5.27
65,Left Operand,3430 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x1f0>,0.01,5.27
65,Left Operand,3446 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x206>,0.01,5.27
65,Left Operand,3450 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x210>,0.01,5.27
65,Left Operand,3455 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x215>,0.01,5.27
65,Left Operand,34a3 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x263>,0.01,5.27
65,Left Operand,34b4 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_realloc_insertIJRKS5_EEEvN9__gnu_cxx17__normal_iteratorIPS5_S7_EEDpOT_+0x274>,0.01,5.27
65,Left Operand,3500 <_ZSt7forwardIRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS8_E4typeE>,0.01,5.27
65,Left Operand,3510 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_M_check_lenEmPKc>,0.01,5.27
65,Left Operand,3600 <_ZN9__gnu_cxxmiIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEENS_17__normal_iteratorIT_T0_E15difference_typeERKSE_SH_>,0.01,5.27
65,Left Operand,3640 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_M_allocateEm>,0.01,5.27
65,Left Operand,3690 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_S_relocateEPS5_S8_S8_RS6_>,0.01,5.27
65,Left Operand,36d0 <_ZNK9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEE4baseEv>,0.01,5.27
65,Left Operand,36e0 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE7destroyIS5_EEvRS6_PT_>,0.01,5.27
65,Right Operand,,0.78,0.86
65,Right Operand,%rax,0.02,0.86
65,Right Operand,%rbp,0.20,0.86
66,Instruction,add,0.06,2.29
66,Instruction,call,0.12,2.29
66,Instruction,mov,0.53,2.29
66,Instruction,nopw,0.06,2.29
66,Instruction,pop,0.06,2.29
66,Instruction,push,0.06,2.29
66,Instruction,ret,0.06,2.29
66,Instruction,sub,0.06,2.29
66,Left Operand,$0x20,0.12,3.63
66,Left Operand,%rax,0.12,3.63
66,Left Operand,%rbp,0.12,3.63
66,Left Operand,%rdi,0.06,3.63
66,Left Operand,%rdx,0.06,3.63
66,Left Operand,%rsi,0.06,3.63
66,Left Operand,%rsp,0.06,3.63
66,Left Operand,-0x10(%rbp),0.06,3.63
66,Left Operand,-0x18(%rbp),0.06,3.63
66,Left Operand,-0x20(%rbp),0.06,3.63
66,Left Operand,"0x0(%rax,%rax, 1)",0.06,3.63
66,Left Operand,2080 <_ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1ERKS4_@plt>,0.06,3.63
66,Left Operand,3500 <_ZSt7forwardIRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEOT_RNSt16remove_referenceIS8_E4typeE>,0.06,3.63
66,Right Operand,,0.76,0.79
66,Right Operand,%rbp,0.24,0.79
67,Instruction,mov,0.43,2.13
67,Instruction,pop,0.14,2.13
67,Instruction,push,0.14,2.13
67,Instruction,ret,0.14,2.13
67,Instruction,xchg,0.14,2.13
67,Left Operand,%ax,0.14,2.25
67,Left Operand,%rbp,0.29,2.25
67,Left Operand,%rdi,0.14,2.25
67,Left Operand,%rsp,0.14,2.25
67,Left Operand,-0x8(%rbp),0.14,2.25
67,Right Operand,,0.86,0.59
67,Right Operand,%rbp,0.14,0.59
68,Instruction,add,0.03,2.40
68,Instruction,call,0.15,2.40
68,Instruction,cmp,0.05,2.40
68,Instruction,cs nopw,0.02,2.40
68,Instruction,jae,0.02,2.40
68,Instruction,jb,0.02,2.40
68,Instruction,jbe,0.02,2.40
68,Instruction,jmp,0.02,2.40
68,Instruction,lea,0.03,2.40
68,Instruction,mov,0.56,2.40
68,Instruction,pop,0.02,2.40
68,Instruction,push,0.02,2.40
68,Instruction,ret,0.02,2.40
68,Instruction,sub,0.03,2.40
68,Left Operand,$0x60,0.03,4.33
68,Left Operand,%rax,0.20,4.33
68,Left Operand,%rbp,0.03,4.33
68,Left Operand,%rcx,0.05,4.33
68,Left Operand,%rdi,0.03,4.33
68,Left Operand,%rdx,0.02,4.33
68,Left Operand,%rsi,0.02,4.33
68,Left Operand,%rsp,0.02,4.33
68,Left Operand,(%rcx),0.02,4.33
68,Left Operand,-0x10(%rbp),0.03,4.33
68,Left Operand,-0x18(%rbp),0.02,4.33
68,Left Operand,-0x20(%rbp),0.05,4.33
68,Left Operand,-0x28(%rbp),0.02,4.33
68,Left Operand,-0x30(%rbp),0.02,4.33
68,Left Operand,-0x38(%rbp),0.10,4.33
68,Left Operand,-0x40(%rbp),0.02,4.33
68,Left Operand,-0x48(%rbp),0.02,4.33
68,Left Operand,-0x50(%rbp),0.02,4.33
68,Left Operand,-0x58(%rbp),0.02,4.33
68,Left Operand,-0x8(%rbp),0.02,4.33
68,Left Operand,"0x0(%rax,%rax, 1)",0.02,4.33
68,Left Operand,2090 <_ZSt20__throw_length_errorPKc@plt>,0.02,4.33
68,Left Operand,355b <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_M_check_lenEmPKc+0x4b>,0.02,4.33
68,Left Operand,35d2 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_M_check_lenEmPKc+0xc2>,0.02,4.33
68,Left Operand,35e4 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_M_check_lenEmPKc+0xd4>,0.02,4.33
68,Left Operand,35ec <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_M_check_lenEmPKc+0xdc>,0.02,4.33
68,Left Operand,3710 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE8max_sizeEv>,0.05,4.33
68,Left Operand,3740 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE4sizeEv>,0.07,4.33
68,Left Operand,3760 <_ZSt3maxImERKT_S2_S2_>,0.02,4.33
68,Right Operand,,0.80,0.73
68,Right Operand,%rbp,0.20,0.73
69,Instruction,add,0.05,2.29
69,Instruction,call,0.11,2.29
69,Instruction,mov,0.53,2.29
69,Instruction,pop,0.05,2.29
69,Instruction,push,0.05,2.29
69,Instruction,ret,0.05,2.29
69,Instruction,sar,0.05,2.29
69,Instruction,sub,0.11,2.29
69,Left Operand,$0x20,0.11,3.73
69,Left Operand,$0x5,0.05,3.73
69,Left Operand,%rax,0.11,3.73
69,Left Operand,%rbp,0.11,3.73
69,Left Operand,%rcx,0.05,3.73
69,Left Operand,%rdi,0.05,3.73
69,Left Operand,%rsi,0.05,3.73
69,Left Operand,%rsp,0.05,3.73
69,Left Operand,(%rax),0.05,3.73
69,Left Operand,(%rcx),0.05,3.73
69,Left Operand,-0x10(%rbp),0.05,3.73
69,Left Operand,-0x18(%rbp),0.05,3.73
69,Left Operand,-0x8(%rbp),0.05,3.73
69,Left Operand,36d0 <_ZNK9__gnu_cxx17__normal_iteratorIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEE4baseEv>,0.11,3.73
69,Right Operand,,0.84,0.63
69,Right Operand,%rbp,0.16,0.63
70,Instruction,add,0.05,2.86
70,Instruction,call,0.05,2.86
70,Instruction,cmpq,0.05,2.86
70,Instruction,je,0.05,2.86
70,Instruction,jmp,0.09,2.86
70,Instruction,mov,0.45,2.86
70,Instruction,pop,0.05,2.86
70,Instruction,push,0.05,2.86
70,Instruction,ret,0.05,2.86
70,Instruction,sub,0.05,2.86
70,Instruction,xchg,0.05,2.86
70,Instruction,xor,0.05,2.86
70,Left Operand,$0x0,0.05,3.88
70,Left Operand,$0x20,0.09,3.88
70,Left Operand,%ax,0.05,3.88
70,Left Operand,%eax,0.05,3.88
70,Left Operand,%rax,0.14,3.88
70,Left Operand,%rbp,0.09,3.88
70,Left Operand,%rdi,0.05,3.88
70,Left Operand,%rsi,0.05,3.88
70,Left Operand,%rsp,0.05,3.88
70,Left Operand,-0x10(%rbp),0.05,3.88
70,Left Operand,-0x18(%rbp),0.05,3.88
70,Left Operand,-0x20(%rbp),0.05,3.88
70,Left Operand,-0x8(%rbp),0.05,3.88
70,Left Operand,3679 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_M_allocateEm+0x39>,0.05,3.88
70,Left Operand,3684 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_M_allocateEm+0x44>,0.09,3.88
70,Left Operand,38b0 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE8allocateERS6_m>,0.05,3.88
70,Right Operand,,0.73,0.85
70,Right Operand,%rbp,0.27,0.85
71,Instruction,add,0.06,2.41
71,Instruction,call,0.06,2.41
71,Instruction,cs nopw,0.06,2.41
71,Instruction,mov,0.53,2.41
71,Instruction,nopl,0.06,2.41
71,Instruction,pop,0.06,2.41
71,Instruction,push,0.06,2.41
71,Instruction,ret,0.06,2.41
71,Instruction,sub,0.06,2.41
71,Left Operand,$0x30,0.12,3.75
71,Left Operand,%rbp,0.12,3.75
71,Left Operand,%rcx,0.06,3.75
71,Left Operand,%rdi,0.06,3.75
71,Left Operand,%rdx,0.06,3.75
71,Left Operand,%rsi,0.06,3.75
71,Left Operand,%rsp,0.06,3.75
